img_id,img_amusement_sdxl,img_awe_sdxl,img_contentment_sdxl,img_excitement_sdxl,img_anger_sdxl,img_disgust_sdxl,img_fear_sdxl,img_sadness_sdxl,img_id_raw,path,prompt,img_amusement,img_awe,img_contentment,img_excitement,img_anger,img_disgust,img_fear,img_sadness,text_amusement,text_surprise,text_joy,text_excitement,text_anger,text_disgust,text_fear,text_sadness,text_admiration,text_annoyance,text_approval,text_caring,text_confusion,text_curiosity,text_desire,text_disappointment,text_disapproval,text_embarrassment,text_gratitude,text_grief,text_love,text_nervousness,text_optimism,text_pride,text_realization,text_relief,text_remorse
356,0.8354767560958862,0.0097559681162238,0.0937652736902237,0.0060539916157722,0.014005372300744,0.019527019932866,0.0150918401777744,0.0063238055445253,img.00000356,diffusiondb_images_2m_random_10k/356.png,"peach with worm inside,",0.2747713327407837,0.0199858341366052,0.2155416458845138,0.0268731713294982,0.0238506533205509,0.3783057928085327,0.029783634468913,0.0308879483491182,0.0012119995662942,0.0014769181143492,0.0007792428368702,0.0018487850902602,0.0009189108386635,0.0129011673852801,0.0061875600367784,0.0006863264134153,0.0017301867483183,0.0045579504221677,0.0166927948594093,0.0004828078672289,0.0008400452206842,0.0004786301869899,0.0002946777385659,0.0009435882093384,0.0009547785739414,0.0008136522956192,0.0002934492076747,0.0002476936788298,0.0004584538110066,0.0004466700775083,0.0004999494412913,0.0004092726157978,0.0163773875683546,0.0002870406606234,0.0002541835419833
17,0.2367479652166366,0.0391105972230434,0.1542550474405288,0.0302975568920373,0.150876447558403,0.0172662306576967,0.3068532049655914,0.0645929723978042,img.00000017,diffusiondb_images_2m_random_10k/17.png,red squirrel wearing a green jacket,0.2261308580636978,0.1311740279197693,0.3965983390808105,0.0365027748048305,0.0855819657444953,0.0459926985204219,0.0396504662930965,0.0383688323199749,0.000940988655202,0.0013745060423389,0.0011178704444319,0.0046627609990537,0.0008090367191471,0.0006177293835207,0.0004930033464916,0.0003314176283311,0.0018397630192339,0.002360075013712,0.0018255128525197,0.0003125109069515,0.0004833295533899,0.0003986274532508,0.0002783261297736,0.0006121784681454,0.0007389881648123,0.0006182777578942,0.0003110016405116,0.0003056745626963,0.0003698997898027,0.0003165373636875,0.0003489720111247,0.0004221103445161,0.0020612492226064,0.0002785366668831,0.0003036659909412
330,0.0089034233242273,0.0024934988468885,0.0007949221180751,0.0026129228062927,0.0087234592065215,0.0068570864386856,0.9639739990234376,0.0056406683288514,img.00000330,diffusiondb_images_2m_random_10k/330.png,"gynoid hand,",0.0180468820035457,0.0192573759704828,0.0077385073527693,0.0286763962358236,0.3654979765415191,0.0428706258535385,0.4038266241550445,0.114085629582405,0.0004707072512246,0.0003120771434623,0.0002590545045677,0.0002627093053888,0.0003666980774141,0.0003023469471372,0.0006480396259576,0.0004318998544476,0.0005770518328063,0.0006768274470232,0.0134526919573545,0.0005351713625714,0.0004294974205549,0.0002819689980242,0.0002324019151274,0.0003456930280663,0.0004577985382638,0.0003334290813654,0.0002424558188067,0.0002335832978133,0.0002405408013146,0.0004333845863584,0.0003097124572377,0.0002931505732703,0.0050151548348367,0.0002368431451031,0.000226910051424
37,0.5063546895980835,0.1729518324136734,0.042539469897747,0.0331103168427944,0.08261239528656,0.1134274899959564,0.0293507296591997,0.0196530595421791,img.00000037,diffusiondb_images_2m_random_10k/37.png,https://example.com,0.1810528039932251,0.2029038220643997,0.0393152199685573,0.0507651157677173,0.0539182722568511,0.2273659110069275,0.1484163105487823,0.096262514591217,0.0006804759032092,0.0005216706194914,0.0004288238415028,0.000617783574853,0.000763624033425,0.0002943500585388,0.0003173356817569,0.0012242321390658,0.0004773862601723,0.0016992924502119,0.0007335532573051,0.0003953262057621,0.000638457480818,0.000335652846843,0.000238706881646,0.0010752548696473,0.0007166553405113,0.0003937410947401,0.0002870535245165,0.0002502273127902,0.0003594532900024,0.0002471623884048,0.0002856676874216,0.00033034698572,0.0007031252607703,0.0002543018490541,0.0002554807288106
357,0.1744395047426223,0.0389512591063976,0.0687757357954979,0.1368412226438522,0.228062629699707,0.0176044162362813,0.1252056509256363,0.2101195603609085,img.00000357,diffusiondb_images_2m_random_10k/357.png,"a young man holding a beer giving a thumbs up with a long beard, airbrush painted, 80s poster, detailed",0.1213534548878669,0.009033603593707,0.0120275979861617,0.1198887750506401,0.5923221111297607,0.0060562710277736,0.0711173489689827,0.068200759589672,0.0108994944021105,0.0030380331445485,0.0053437706083059,0.0056353183463215,0.0024268666747957,0.001152477110736,0.0003110734105575,0.0003992077836301,0.0013678304385393,0.0240262653678655,0.0068476875312626,0.0005226316861808,0.000478484929772,0.0006911445525474,0.0003403350710868,0.000764928816352,0.0007939197821542,0.0014043052215129,0.0003546516527421,0.0002814101171679,0.0003925726632587,0.0002846093848347,0.0003824760206043,0.0004181861004326,0.0095152119174599,0.0002860525273717,0.0002843950933311
56,0.2157772928476333,0.1393103599548339,0.1625607162714004,0.2229592651128769,0.0651827231049537,0.019765481352806,0.1109388768672943,0.0635052621364593,img.00000056,diffusiondb_images_2m_random_10k/56.png,counter-strike characters terrorist and counter-terrorist full body playing  golf irons fairway wood golfbag tee golfcar putting on green unreal engine 8k highly detailed  rainy weather florida,0.0681063458323478,0.0656981095671653,0.1678567081689834,0.236991286277771,0.1529326438903808,0.0085102403536438,0.1245252192020416,0.1753794848918914,0.0007773719262331,0.0008921105181798,0.0003057847497984,0.0021653168369084,0.042495060712099,0.0230892803519964,0.0446449816226959,0.0003184024244546,0.0011861806269735,0.0710655599832534,0.0027649174444377,0.0002412079484201,0.0005305717349983,0.0003096729051321,0.0002292005519848,0.0017322039930149,0.0121678141877055,0.0005548357148654,0.0002392566966591,0.0002242041955469,0.0002383623213972,0.0007051007123664,0.0003322971460875,0.0002984443271998,0.0014031295431777,0.0002157434064429,0.0002392304886598
360,0.0125766871497035,0.0061653135344386,0.0050100036896765,0.0452102720737457,0.7297574281692505,0.0050659091211855,0.0649043396115303,0.1313100606203079,img.00000360,diffusiondb_images_2m_random_10k/360.png,"Real life Peter Griffin, painted by Lucian Freud, highly detailed, 8k",0.0425446182489395,0.0483697243034839,0.0135445818305015,0.0507845394313335,0.3465324342250824,0.0083784386515617,0.3365212082862854,0.1533243656158447,0.0009868461638689,0.0006751788314431,0.0005220075836405,0.004100945778191,0.000790245423559,0.0002961343561764,0.0002521554706618,0.0002532121434342,0.1705318540334701,0.0022558835335075,0.0939364284276962,0.0002811154117807,0.000772756175138,0.0004022416833322,0.0002289367257617,0.0003999150940217,0.0007689667982049,0.0003369606856722,0.0002753817534539,0.0002156946575269,0.0002456845832057,0.0002165312471333,0.0005444749840535,0.0004999616066925,0.0084966085851192,0.0002146960323443,0.0002236587024526
67,0.0607417486608028,0.0810718238353729,0.0158793125301599,0.6469148397445679,0.0825077518820762,0.003150240983814,0.0721431151032447,0.0375911667943,img.00000067,diffusiondb_images_2m_random_10k/67.png,"headshot artwork of cyberpunk woman wearing thick steel choker, 4K, realistic, artstation, neon,",0.3000182807445526,0.0929669588804245,0.06052727997303,0.1399326473474502,0.1864325702190399,0.0020421359222382,0.1692930907011032,0.0487869642674922,0.0012217136099934,0.0008454346680082,0.0005759671912528,0.0043109753169119,0.0004280095163267,0.0003156152961309,0.0002709858526941,0.0002677581214811,0.0499932542443275,0.00113032059744,0.0221811048686504,0.0002838584769051,0.0005785663379356,0.0003697458887472,0.0002482826530467,0.000399125390686,0.000661801197566,0.0003407772746868,0.0002545143070165,0.0002457005030009,0.0002552445512264,0.0002422296092845,0.0034988233819603,0.0003376684617251,0.0026105684228241,0.0002291116252308,0.0002427535218885
374,0.3724693059921264,0.0564046651124954,0.0844047367572784,0.016595309600234,0.0154395932331681,0.3907637000083923,0.0227686520665884,0.0411539860069751,img.00000374,diffusiondb_images_2m_random_10k/374.png,"seamless apples texture art, 4k",0.5511870980262756,0.0689490288496017,0.0654155015945434,0.0222787708044052,0.0242382660508155,0.2038813680410385,0.0198262594640254,0.0442237481474876,0.0016081609064713,0.0004765406774822,0.001073760446161,0.0048118117265403,0.0006713725160807,0.0004219771944917,0.0003487013163976,0.0003557321906555,0.032593760639429,0.0013252987992018,0.0247835703194141,0.0003391389618627,0.0006722996477037,0.0004350290691945,0.0002738174807745,0.0005087972385808,0.0006662370287813,0.000439843541244,0.0002741850330494,0.000248376163654,0.000298973172903,0.0002811939630191,0.0003252980823162,0.000392540852772,0.0005671597318723,0.0002700753684621,0.0002576266415417
70,0.1132010072469711,0.0761032402515411,0.3557738363742828,0.1579059511423111,0.1766764521598816,0.004556774161756,0.0348234176635742,0.0809592902660369,img.00000070,diffusiondb_images_2m_random_10k/70.png,putin teams up with a mysterious teenage putin,0.0572201311588287,0.6038712859153748,0.0159459803253412,0.1276194602251052,0.1388226002454757,0.0048872795887291,0.0327716618776321,0.0188615899533033,0.0008974668453447,0.0036248890683054,0.000400103861466,0.0061592236161231,0.017624944448471,0.0006628663977608,0.0003308414889033,0.0003766843874473,0.0008039557142183,0.0888233557343483,0.0078516500070691,0.0002595746773295,0.0005574641400016,0.0003338814422022,0.0011682136682793,0.0023425829131156,0.0011070553446188,0.0004332505341153,0.0002371631126152,0.000220301139052,0.000237042637309,0.0002323728986084,0.0054028984159231,0.0003717623185366,0.0012673311866819,0.0002356900076847,0.0002274699945701
